iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths,new_tests,total_tests,population,aged_65_older,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,hospital_beds_per_thousand,life_expectancy
ESP,Europe,Spain,2020-01-23,0,0,0,0,NA,NA,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-01-24,0,0,0,0,NA,NA,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-01-25,0,0,0,0,NA,NA,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-01-26,0,0,0,0,NA,NA,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-01-27,0,0,0,0,NA,NA,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-01-28,0,0,0,0,NA,NA,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-01-29,0,0,0,0,NA,NA,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-01-30,0,0,0,0,NA,NA,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-01-31,0,0,0,0,NA,NA,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-02-01,1,1,0,0,NA,NA,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-02-02,1,0,0,0,NA,NA,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-02-03,1,0,0,0,NA,NA,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-02-04,1,0,0,0,NA,NA,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-02-05,1,0,0,0,NA,NA,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-02-06,1,0,0,0,NA,NA,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-02-07,1,0,0,0,NA,NA,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-02-08,1,0,0,0,NA,NA,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-02-09,1,0,0,0,NA,NA,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-02-10,2,1,0,0,NA,NA,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-02-11,2,0,0,0,NA,NA,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-02-12,2,0,0,0,NA,NA,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-02-13,2,0,0,0,NA,NA,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-02-14,2,0,0,0,NA,NA,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-02-15,2,0,0,0,NA,NA,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-02-16,2,0,0,0,NA,NA,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-02-17,2,0,0,0,NA,NA,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-02-18,2,0,0,0,NA,NA,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-02-19,2,0,0,0,NA,NA,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-02-20,2,0,0,0,NA,NA,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-02-21,2,0,0,0,NA,NA,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-02-22,2,0,0,0,NA,NA,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-02-23,2,0,0,0,NA,NA,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-02-24,2,0,0,0,NA,NA,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-02-25,3,1,0,0,NA,NA,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-02-26,9,6,0,0,NA,NA,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-02-27,17,8,0,0,NA,NA,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-02-28,35,18,0,0,NA,NA,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-02-29,54,19,0,0,NA,NA,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-03-01,82,28,0,0,NA,NA,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-03-02,136,54,0,0,NA,NA,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-03-03,192,56,0,0,NA,NA,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-03-04,267,75,0,0,NA,NA,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-03-05,348,81,1,1,NA,NA,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-03-06,531,183,3,2,NA,NA,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-03-07,764,233,5,2,NA,NA,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-03-08,1094,330,5,0,NA,NA,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-03-09,1527,433,5,0,NA,NA,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-03-10,2299,772,28,23,NA,NA,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-03-11,3274,975,35,7,NA,NA,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-03-12,4427,1153,47,12,NA,NA,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-03-13,5958,1531,84,37,NA,NA,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-03-14,7641,1683,121,37,NA,NA,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-03-15,9785,2144,136,15,NA,NA,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-03-16,11491,1706,288,152,NA,NA,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-03-17,13994,2503,309,21,NA,NA,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-03-18,17688,3694,491,182,NA,NA,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-03-19,21735,4047,598,107,NA,NA,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-03-20,26304,4569,767,169,NA,NA,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-03-21,31750,5446,1002,235,NA,NA,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-03-22,36616,4866,1326,324,NA,NA,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-03-23,41262,4646,1720,394,NA,NA,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-03-24,48953,7691,2182,462,NA,NA,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-03-25,57506,8553,2696,514,NA,NA,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-03-26,66460,8954,3434,738,NA,NA,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-03-27,75641,9181,4089,655,NA,NA,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-03-28,83885,8244,4858,769,NA,NA,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-03-29,90309,6424,5690,832,NA,NA,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-03-30,96122,5813,6528,838,NA,NA,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-03-31,104267,8145,7340,812,NA,NA,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-04-01,111680,7413,8189,849,NA,NA,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-04-02,119263,7583,9053,864,NA,NA,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-04-03,126535,7272,10003,950,NA,NA,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-04-04,133198,6663,10935,932,NA,NA,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-04-05,138731,5533,11744,809,NA,NA,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-04-06,142398,3667,12418,674,NA,NA,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-04-07,147607,5209,13055,637,NA,NA,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-04-08,153190,5583,13798,743,NA,NA,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-04-09,158935,5745,14555,757,NA,NA,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-04-10,163472,4537,15238,683,NA,NA,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-04-11,168022,4550,15843,605,NA,NA,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-04-12,171921,3899,16353,510,NA,NA,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-04-13,174951,3030,16972,619,NA,930230,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-04-14,178067,3116,17489,517,NA,NA,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-04-15,182491,4424,18276,787,NA,NA,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-04-16,186311,3820,18893,617,NA,NA,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-04-17,190129,3818,19478,585,NA,NA,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-04-18,193965,3836,20043,565,NA,NA,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-04-19,193252,713,20453,410,NA,NA,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-04-20,195470,2218,20852,399,NA,NA,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-04-21,198421,2951,21282,430,NA,NA,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-04-22,200733,2312,21717,435,NA,NA,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-04-23,203649,2916,22157,440,NA,1035522,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-04-24,205763,2114,22524,367,NA,NA,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-04-25,208269,2506,22902,378,NA,NA,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-04-26,209910,1641,23190,288,NA,NA,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-04-27,211570,1660,23190,0,NA,NA,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-04-28,213095,1525,23822,632,NA,NA,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-04-29,213942,847,24275,453,NA,NA,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-04-30,215183,1241,24543,268,NA,1351130,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-05-01,216570,1387,24824,281,NA,NA,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-05-02,217804,1234,25100,276,NA,NA,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-05-03,218739,935,25264,164,NA,NA,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-05-04,219205,466,25428,164,NA,NA,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-05-05,220244,1039,25613,185,NA,NA,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-05-06,221124,880,25857,244,NA,NA,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-05-07,222045,921,26070,213,NA,1625211,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-05-08,223218,1173,26251,181,NA,NA,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-05-09,223961,743,26478,227,NA,NA,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-05-10,227377,3416,26621,143,NA,NA,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-05-11,227770,393,26744,123,NA,NA,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-05-12,228252,482,26920,176,NA,NA,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-05-13,228691,439,27104,184,NA,NA,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-05-14,229540,849,27321,217,NA,1919411,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-05-15,230183,643,27459,138,NA,NA,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-05-16,230698,515,27563,104,NA,NA,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-05-17,231350,652,27650,87,NA,NA,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-05-18,231606,256,27709,59,NA,NA,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-05-19,232037,431,27778,69,NA,NA,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-05-20,232555,518,27888,110,NA,NA,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-05-21,233037,482,27940,52,NA,2221497,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-05-22,234824,1787,28628,688,NA,NA,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-05-23,235290,466,28678,50,NA,NA,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-05-24,235772,482,28752,74,NA,NA,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-05-25,235400,372,26834,1918,NA,NA,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-05-26,236259,859,27117,283,NA,NA,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-05-27,236769,510,27118,1,NA,NA,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-05-28,237906,1137,27119,1,NA,2536234,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-05-29,238564,658,27121,2,NA,NA,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-05-30,239228,664,27125,4,NA,NA,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-05-31,239429,201,27127,2,NA,NA,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-06-01,239638,209,27127,0,NA,NA,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-06-02,239932,294,27127,0,NA,NA,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-06-03,240326,394,27128,1,NA,NA,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-06-04,240660,334,27133,5,NA,2822880,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-06-05,240978,318,27134,1,NA,NA,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-06-06,241310,332,27135,1,NA,NA,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-06-07,241550,240,27136,1,NA,NA,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-06-08,241717,167,27136,0,NA,NA,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-06-09,241966,249,27136,0,NA,NA,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-06-10,242280,314,27136,0,NA,NA,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-06-11,242707,427,27136,0,NA,3061738,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-06-12,243209,502,27136,0,NA,NA,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-06-13,243605,396,27136,0,NA,NA,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-06-14,243928,323,27136,0,NA,NA,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-06-15,244109,181,27136,0,NA,NA,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-06-16,244328,219,27136,0,NA,NA,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-06-17,244683,355,27136,0,NA,NA,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-06-18,245268,585,27136,0,NA,3290388,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-06-19,245575,307,28315,1179,NA,NA,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-06-20,245938,363,28322,7,NA,NA,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-06-21,246272,334,28323,1,NA,NA,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-06-22,246504,232,28324,1,NA,NA,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-06-23,246752,248,28325,1,NA,NA,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-06-24,247086,334,28327,2,NA,NA,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-06-25,247486,400,28330,3,NA,3470130,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-06-26,247905,419,28338,8,NA,NA,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-06-27,248469,564,28341,3,NA,NA,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-06-28,248770,301,28343,2,NA,NA,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-06-29,248970,200,28346,3,NA,NA,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-06-30,249271,301,28355,9,NA,NA,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-07-01,249659,388,28363,8,NA,NA,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-07-02,250103,444,28368,5,NA,3644458,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-07-03,250545,442,28385,17,NA,NA,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-07-04,250545,0,28385,0,NA,NA,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-07-05,250545,0,28385,0,NA,NA,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-07-06,251789,1244,28388,3,NA,NA,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-07-07,252130,341,28392,4,NA,NA,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-07-08,252513,383,28396,4,NA,NA,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-07-09,253056,543,28401,5,NA,3849701,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-07-10,253908,852,28403,2,NA,NA,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-07-11,253908,0,28403,0,NA,NA,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-07-12,253908,0,28403,0,NA,NA,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-07-13,255953,2045,28406,3,NA,NA,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-07-14,256619,666,28409,3,NA,NA,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-07-15,257494,875,28413,4,NA,NA,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-07-16,258855,1361,28416,3,NA,4073664,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-07-17,260255,1400,28420,4,NA,NA,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-07-18,260255,0,28420,0,NA,NA,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-07-19,260255,0,28420,0,NA,NA,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-07-20,264836,4581,28422,2,NA,NA,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-07-21,266194,1358,28424,2,NA,NA,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-07-22,267551,1357,28426,2,NA,NA,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-07-23,270166,2615,28429,3,NA,4347022,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-07-24,272421,2255,28432,3,NA,NA,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
